date,continent,actual,forecast
2013-12-01,America_Do_Norte,21734.0,20013.23810921184
2014-01-01,America_Do_Norte,17328.0,17011.47097689301
2014-02-01,America_Do_Norte,20986.0,19676.93529967372
2014-03-01,America_Do_Norte,13993.0,21455.917049285435
2014-04-01,America_Do_Norte,14746.0,12476.884392300788
2014-05-01,America_Do_Norte,17522.0,14657.910653395456
2014-06-01,America_Do_Norte,63128.0,17873.56453065793
2014-07-01,America_Do_Norte,30770.0,35049.02615549049
2014-08-01,America_Do_Norte,18780.0,22814.83279692648
2014-09-01,America_Do_Norte,14743.0,17222.542855916807
2014-10-01,America_Do_Norte,17319.0,20830.83227038744
2014-11-01,America_Do_Norte,19500.0,23848.150452319427
2014-12-01,America_Do_Norte,40263.0,29083.542333760663
2015-01-01,America_Do_Norte,12472.0,29909.06058654253
2015-02-01,America_Do_Norte,20358.0,22372.59385701112
2015-03-01,America_Do_Norte,21660.0,22043.13693010005
2015-04-01,America_Do_Norte,17377.0,16188.955541059431
2015-05-01,America_Do_Norte,19398.0,15774.840767993446
2015-06-01,America_Do_Norte,19752.0,26987.05261681531
2015-07-01,America_Do_Norte,19472.0,19204.81460075778
2015-08-01,America_Do_Norte,14916.0,19361.55153823712
2015-09-01,America_Do_Norte,10454.0,16158.914669495774
2015-10-01,America_Do_Norte,19193.0,17896.23828295674
2015-11-01,America_Do_Norte,25013.0,21197.024999281723
2015-12-01,America_Do_Norte,30737.0,29301.20549327237
2016-01-01,America_Do_Norte,18761.0,18884.939182530303
2016-02-01,America_Do_Norte,24153.0,20840.618728026304
2016-03-01,America_Do_Norte,22834.0,21585.5288570498
2016-04-01,America_Do_Norte,16027.0,17233.857283118108
2016-05-01,America_Do_Norte,16164.0,18264.474588960533
2016-06-01,America_Do_Norte,23664.0,27704.77813392796
2016-07-01,America_Do_Norte,27272.0,23598.19226519517
2016-08-01,America_Do_Norte,53836.0,22875.66429140557
2016-09-01,America_Do_Norte,16864.0,29329.48261905376
2016-10-01,America_Do_Norte,11168.0,19910.910292381675
2016-11-01,America_Do_Norte,10317.0,19274.868482755595
2016-12-01,America_Do_Norte,15844.0,26012.72644866961
2017-01-01,America_Do_Norte,17726.0,16362.906930963303
2017-02-01,America_Do_Norte,17027.0,24044.96536220844
2017-03-01,America_Do_Norte,15725.0,20907.31449109693
2017-04-01,America_Do_Norte,12554.0,13971.215364531938
2017-05-01,America_Do_Norte,9699.0,13776.159549408325
2017-06-01,America_Do_Norte,7939.0,19868.6483516784
2017-07-01,America_Do_Norte,11715.0,12943.211068540048
2017-08-01,America_Do_Norte,10823.0,17541.497411580483
2017-09-01,America_Do_Norte,11083.0,6383.380804091852
2017-10-01,America_Do_Norte,12588.0,11606.782921207176
2017-11-01,America_Do_Norte,14443.0,13283.781747383777
2017-12-01,America_Do_Norte,17253.0,20464.320233166065
2018-01-01,America_Do_Norte,7897.0,12033.562524504045
2018-02-01,America_Do_Norte,14379.0,14589.733208637304
2018-03-01,America_Do_Norte,14322.0,15288.17982033395
2018-04-01,America_Do_Norte,9568.0,10366.927218142073
2018-05-01,America_Do_Norte,9953.0,9769.238401055958
2018-06-01,America_Do_Norte,8937.0,15936.809698143705
2018-07-01,America_Do_Norte,11969.0,11308.51162740912
2018-08-01,America_Do_Norte,14351.0,14433.855795789665
2018-09-01,America_Do_Norte,10640.0,6435.556350523312
2018-10-01,America_Do_Norte,9892.0,9514.090951268943
2018-11-01,America_Do_Norte,11821.0,10656.05205525256
2018-12-01,America_Do_Norte,18260.0,17444.314619938777
2019-01-01,America_Do_Norte,10981.0,10574.776247407915
2019-02-01,America_Do_Norte,12467.0,14974.194128797955
2019-03-01,America_Do_Norte,18090.0,13968.42965829224
2019-04-01,America_Do_Norte,9011.0,11317.834459040569
2019-05-01,America_Do_Norte,9198.0,9356.820423911502
2019-06-01,America_Do_Norte,10428.0,14071.704214312264
2019-07-01,America_Do_Norte,10719.0,11595.052110415754
2019-08-01,America_Do_Norte,11708.0,13470.424433752409
2019-09-01,America_Do_Norte,10745.0,5688.072782728186
2019-10-01,America_Do_Norte,11085.0,9004.042573761562
2019-11-01,America_Do_Norte,11162.0,10689.266301595038
2019-12-01,America_Do_Norte,15407.0,16827.02385348983
2020-01-01,America_Do_Norte,11623.0,9227.846027269992
2020-02-01,America_Do_Norte,19970.0,14486.692612152476
2020-03-01,America_Do_Norte,15184.034496500217,17342.55988614791
2020-04-01,America_Do_Norte,10069.962599947765,9847.715545553205
2020-05-01,America_Do_Norte,9363.40612624022,9945.219446814655
2020-06-01,America_Do_Norte,12761.626059788428,13797.360762417567
2020-07-01,America_Do_Norte,12899.346861014605,12661.529915216372
2020-08-01,America_Do_Norte,12982.317176033972,14288.406472206672
2020-09-01,America_Do_Norte,8687.927206056513,7426.419263676856
2020-10-01,America_Do_Norte,9310.114964006436,8954.79717832569
2020-11-01,America_Do_Norte,10975.719359385725,10393.171890545304
2020-12-01,America_Do_Norte,16492.888405928683,16629.390649407567
2021-01-01,America_Do_Norte,13510.097953788463,10041.858028887418
2021-02-01,America_Do_Norte,15806.659336661594,16058.853444771836
2021-03-01,America_Do_Norte,15184.034496500217,15256.982234037823
2021-04-01,America_Do_Norte,10069.962599947765,9769.13390414791
2021-05-01,America_Do_Norte,9363.40612624022,9744.560073809986
2021-06-01,America_Do_Norte,12761.626059788428,13546.01280984754
2021-07-01,America_Do_Norte,12899.346861014605,12678.944521553434
2021-08-01,America_Do_Norte,12982.317176033972,14036.78590727626
2021-09-01,America_Do_Norte,8687.927206056513,7658.032793370637
2021-10-01,America_Do_Norte,9310.114964006436,9005.645312778088
2021-11-01,America_Do_Norte,10975.719359385725,10466.268351434555
2021-12-01,America_Do_Norte,16492.888405928683,16547.99454437497
2022-01-01,America_Do_Norte,13510.097953788463,10622.187113466844
2022-02-01,America_Do_Norte,15806.659336661594,15946.47347349028
2022-03-01,America_Do_Norte,15184.034496500217,15195.032224302327
2022-04-01,America_Do_Norte,10069.962599947765,9803.074139278726
2022-05-01,America_Do_Norte,9363.40612624022,9677.969435239484
2022-06-01,America_Do_Norte,12761.626059788428,13423.190977424229
2022-07-01,America_Do_Norte,12899.346861014605,12748.9510677385
2022-08-01,America_Do_Norte,12982.317176033972,13858.750724165906
2022-09-01,America_Do_Norte,8687.927206056513,7848.611425905095
2022-10-01,America_Do_Norte,9310.114964006436,9036.7515145612
2022-11-01,America_Do_Norte,10975.719359385725,10517.768283430194
2022-12-01,America_Do_Norte,16492.888405928683,16488.79572866943
2023-01-01,America_Do_Norte,13510.097953788463,11122.00399655736
2023-02-01,America_Do_Norte,15806.659336661594,15901.552209935991
2023-03-01,America_Do_Norte,15184.034496500217,15199.885946292632
2023-04-01,America_Do_Norte,10069.962599947765,9881.1111425082
2023-05-01,America_Do_Norte,9363.40612624022,9657.011583143045
2023-06-01,America_Do_Norte,11416.0,13332.305785585086
2023-07-01,America_Do_Norte,11643.0,12290.190868393754
2023-08-01,America_Do_Norte,13007.0,13174.507580664444
2023-09-01,America_Do_Norte,12004.0,7845.787637907119
2023-10-01,America_Do_Norte,11114.0,10046.70596228964
2023-11-01,America_Do_Norte,15132.0,11046.58389050004
2023-12-01,America_Do_Norte,23703.0,18021.213891424937
2000-01-01,America_Do_Norte,22202.0,0.0
2000-02-01,America_Do_Norte,19060.0,15018.483402522828
2000-03-01,America_Do_Norte,17767.0,14730.308196900296
2000-04-01,America_Do_Norte,14761.0,14592.745373602576
2000-05-01,America_Do_Norte,12601.0,15076.555317885082
2000-06-01,America_Do_Norte,12105.0,12053.436454823626
2000-07-01,America_Do_Norte,15488.0,14328.312003624364
2000-08-01,America_Do_Norte,14934.0,13124.068194384112
2000-09-01,America_Do_Norte,13795.0,15083.33770898312
2000-10-01,America_Do_Norte,15367.0,12985.34699547305
2000-11-01,America_Do_Norte,15885.0,13781.62219254495
2000-12-01,America_Do_Norte,15951.0,11712.453641083328
2001-01-01,America_Do_Norte,24423.0,18210.434531085517
2001-02-01,America_Do_Norte,20907.0,19514.63585059587
2001-03-01,America_Do_Norte,16061.0,17227.71541902187
2001-04-01,America_Do_Norte,15227.0,16341.490970526756
2001-05-01,America_Do_Norte,9809.0,14565.79293204255
2001-06-01,America_Do_Norte,9308.0,13408.00846766965
2001-07-01,America_Do_Norte,13715.0,13395.74290143574
2001-08-01,America_Do_Norte,14546.0,14651.939758123188
2001-09-01,America_Do_Norte,10544.0,14431.62103783341
2001-10-01,America_Do_Norte,11081.0,13085.035033821683
2001-11-01,America_Do_Norte,11578.0,13149.300520882734
2001-12-01,America_Do_Norte,13004.0,11112.413683236218
2002-01-01,America_Do_Norte,19678.0,18329.304819209225
2002-02-01,America_Do_Norte,17385.0,16722.541659307673
2002-03-01,America_Do_Norte,15845.0,15750.10347066416
2002-04-01,America_Do_Norte,11995.0,14696.707000671291
2002-05-01,America_Do_Norte,12618.0,11948.060256035562
2002-06-01,America_Do_Norte,14196.0,12855.4074925476
2002-07-01,America_Do_Norte,18064.0,14568.52584542274
2002-08-01,America_Do_Norte,17355.0,16099.276630551874
2002-09-01,America_Do_Norte,14767.0,14380.700579262426
2002-10-01,America_Do_Norte,14365.0,14550.10736008008
2002-11-01,America_Do_Norte,14736.0,14077.131967036135
2002-12-01,America_Do_Norte,18143.0,13322.68970074224
2003-01-01,America_Do_Norte,19882.0,20790.10290370822
2003-02-01,America_Do_Norte,20617.0,17323.219321575023
2003-03-01,America_Do_Norte,19396.0,18207.64788344657
2003-04-01,America_Do_Norte,14966.0,16201.767774348118
2003-05-01,America_Do_Norte,13060.0,14458.59780679841
2003-06-01,America_Do_Norte,13458.0,14586.19232152613
2003-07-01,America_Do_Norte,15166.0,15647.88147789207
2003-08-01,America_Do_Norte,16215.0,16464.21320034847
2003-09-01,America_Do_Norte,15631.0,14460.137229334909
2003-10-01,America_Do_Norte,12433.0,15999.702560350952
2003-11-01,America_Do_Norte,14117.0,13421.095573476903
2003-12-01,America_Do_Norte,20628.0,15006.4691801248
2004-01-01,America_Do_Norte,18471.0,21396.058409062527
2004-02-01,America_Do_Norte,25605.0,17539.53032841569
2004-03-01,America_Do_Norte,21244.0,21258.784343456085
2004-04-01,America_Do_Norte,15624.0,16673.99434375087
2004-05-01,America_Do_Norte,13357.0,15543.37230905719
2004-06-01,America_Do_Norte,14118.0,14895.535306075695
2004-07-01,America_Do_Norte,15865.0,16136.13096506228
2004-08-01,America_Do_Norte,16867.0,17484.032295757585
2004-09-01,America_Do_Norte,16845.0,14994.358393509872
2004-10-01,America_Do_Norte,11882.0,16996.716990430883
2004-11-01,America_Do_Norte,14182.0,13143.99698973236
2004-12-01,America_Do_Norte,23893.0,17121.28503397353
2005-01-01,America_Do_Norte,22788.0,21954.420078489984
2005-02-01,America_Do_Norte,27086.0,21238.54732238878
2005-03-01,America_Do_Norte,22080.0,22429.63882925137
2005-04-01,America_Do_Norte,13502.0,17418.851022644514
2005-05-01,America_Do_Norte,15479.0,15553.125033486436
2005-06-01,America_Do_Norte,16447.0,15840.2176867093
2005-07-01,America_Do_Norte,22177.0,18189.65930050562
2005-08-01,America_Do_Norte,16192.0,19887.171082907167
2005-09-01,America_Do_Norte,15721.0,16433.159103560218
2005-10-01,America_Do_Norte,13753.0,16074.87562838266
2005-11-01,America_Do_Norte,16039.0,15543.421301739085
2005-12-01,America_Do_Norte,22771.0,18914.370611234724
2006-01-01,America_Do_Norte,26594.0,22728.58973962406
2006-02-01,America_Do_Norte,25091.0,24004.77380056776
2006-03-01,America_Do_Norte,21190.0,22010.230105356604
2006-04-01,America_Do_Norte,16812.0,17478.79447247235
2006-05-01,America_Do_Norte,16305.0,17465.9955777691
2006-06-01,America_Do_Norte,17582.0,16887.396570373767
2006-07-01,America_Do_Norte,18423.0,20077.27952650732
2006-08-01,America_Do_Norte,7803.0,18101.68462193271
2006-09-01,America_Do_Norte,6780.0,13421.40794992101
2006-10-01,America_Do_Norte,8613.0,12484.094660667744
2006-11-01,America_Do_Norte,13380.0,13157.2005101632
2006-12-01,America_Do_Norte,19658.0,17717.904081264904
2007-01-01,America_Do_Norte,21749.0,20867.671417093094
2007-02-01,America_Do_Norte,19420.0,21225.61288292562
2007-03-01,America_Do_Norte,17292.0,18316.226333821636
2007-04-01,America_Do_Norte,11967.0,15088.799427757924
2007-05-01,America_Do_Norte,12568.0,13884.474076678567
2007-06-01,America_Do_Norte,14157.0,14211.51216807538
2007-07-01,America_Do_Norte,15247.0,16750.922969150593
2007-08-01,America_Do_Norte,13557.0,13346.439534951784
2007-09-01,America_Do_Norte,11872.0,13662.641376909196
2007-10-01,America_Do_Norte,11653.0,12008.41160035844
2007-11-01,America_Do_Norte,12077.0,13897.54740159859
2007-12-01,America_Do_Norte,16706.0,16301.882715541426
2008-01-01,America_Do_Norte,18988.0,18811.03852724407
2008-02-01,America_Do_Norte,16671.0,19252.176087989123
2008-03-01,America_Do_Norte,17909.0,15610.0079432814
2008-04-01,America_Do_Norte,12299.0,14980.146264698698
2008-05-01,America_Do_Norte,11641.0,12195.399165205485
2008-06-01,America_Do_Norte,11763.0,13860.899800415127
2008-07-01,America_Do_Norte,11589.0,14329.988171159926
2008-08-01,America_Do_Norte,11886.0,11768.594517729973
2008-09-01,America_Do_Norte,10686.0,12422.87412736924
2008-10-01,America_Do_Norte,10082.0,10322.666795955576
2008-11-01,America_Do_Norte,10684.0,12789.257272899364
2008-12-01,America_Do_Norte,16452.0,13958.79863795286
2009-01-01,America_Do_Norte,20906.0,18398.960580173683
2009-02-01,America_Do_Norte,17015.0,18040.17382756289
2009-03-01,America_Do_Norte,21388.0,15768.673260696489
2009-04-01,America_Do_Norte,13119.0,15581.468874999173
2009-05-01,America_Do_Norte,11776.0,11855.569132839364
2009-06-01,America_Do_Norte,16552.0,13662.197947708271
2009-07-01,America_Do_Norte,14628.0,15314.401664351051
2009-08-01,America_Do_Norte,16108.0,13178.996400956648
2009-09-01,America_Do_Norte,11939.0,13981.880689900092
2009-10-01,America_Do_Norte,12093.0,11310.157521854551
2009-11-01,America_Do_Norte,15482.0,13592.890310950688
2009-12-01,America_Do_Norte,18653.0,16889.28798119153
2010-01-01,America_Do_Norte,14275.0,19645.17285609453
2010-02-01,America_Do_Norte,17345.0,15941.114268057205
2010-03-01,America_Do_Norte,19891.0,17423.644465108762
2010-04-01,America_Do_Norte,17713.0,14928.09127369085
2010-05-01,America_Do_Norte,11881.0,14206.334570859604
2010-06-01,America_Do_Norte,18556.0,14662.501173286548
2010-07-01,America_Do_Norte,14638.0,16163.32823082903
2010-08-01,America_Do_Norte,19861.0,14888.005650760377
2010-09-01,America_Do_Norte,11092.0,14872.681925682107
2010-10-01,America_Do_Norte,15430.0,12754.124051318931
2010-11-01,America_Do_Norte,17852.0,14856.55091049819
2010-12-01,America_Do_Norte,21749.0,19589.692577673028
2011-01-01,America_Do_Norte,11258.0,19208.606167641035
2011-02-01,America_Do_Norte,17195.0,16428.789807161076
2011-03-01,America_Do_Norte,25885.0,17645.6145581551
2011-04-01,America_Do_Norte,14976.0,19133.73135110285
2011-05-01,America_Do_Norte,14501.0,12845.977748925156
2011-06-01,America_Do_Norte,14602.0,17376.10824126256
2011-07-01,America_Do_Norte,15084.0,14898.383411617304
2011-08-01,America_Do_Norte,14991.0,15876.485782514985
2011-09-01,America_Do_Norte,12948.0,13900.998702660216
2011-10-01,America_Do_Norte,15149.0,12769.439338472122
2011-11-01,America_Do_Norte,17892.0,17321.583915915104
2011-12-01,America_Do_Norte,20986.0,17639.381147821947
2012-01-01,America_Do_Norte,12630.0,20023.5107702705
2012-02-01,America_Do_Norte,20628.0,15046.559469744305
2012-03-01,America_Do_Norte,18961.0,21959.59891729211
2012-04-01,America_Do_Norte,12997.0,14722.929266540195
2012-05-01,America_Do_Norte,13065.0,13084.160228303675
2012-06-01,America_Do_Norte,16296.0,16705.71563842841
2012-07-01,America_Do_Norte,13331.0,13845.667453746422
2012-08-01,America_Do_Norte,15293.0,17106.33074839319
2012-09-01,America_Do_Norte,12716.0,11128.86928684046
2012-10-01,America_Do_Norte,13624.0,15952.900204412486
2012-11-01,America_Do_Norte,15911.0,13661.129749996298
2012-12-01,America_Do_Norte,22478.0,19271.61973797816
2013-01-01,America_Do_Norte,11845.0,17982.896991465255
2013-02-01,America_Do_Norte,18620.0,15437.7515374399
2013-03-01,America_Do_Norte,22221.0,20822.01995371988
2013-04-01,America_Do_Norte,14826.0,14263.059864383004
2013-05-01,America_Do_Norte,16469.0,15754.880465153525
2013-06-01,America_Do_Norte,16766.0,15605.864017071512
2013-07-01,America_Do_Norte,22671.0,16501.306245497402
2013-08-01,America_Do_Norte,15822.0,18827.08975821519
2013-09-01,America_Do_Norte,9243.0,13504.25880287654
2013-10-01,America_Do_Norte,15642.0,13805.05582767447
2013-11-01,America_Do_Norte,14762.0,15986.262081816434
2013-12-01,America_Do_Norte,21734.0,19216.959890284885
2014-01-01,America_Do_Norte,17328.0,16828.74905034235
2014-02-01,America_Do_Norte,20986.0,19456.3910116255
2014-03-01,America_Do_Norte,13993.0,20512.071941536684
2014-04-01,America_Do_Norte,14746.0,13482.543969074732
2014-05-01,America_Do_Norte,17522.0,15029.406527949706
2014-06-01,America_Do_Norte,63128.0,17462.92487960042
2014-07-01,America_Do_Norte,30770.0,37024.602116558985
2014-08-01,America_Do_Norte,18780.0,21443.600702968688
2014-09-01,America_Do_Norte,14743.0,17428.491849229154
2014-10-01,America_Do_Norte,17319.0,20175.876363542367
2014-11-01,America_Do_Norte,19500.0,16273.900156614643
2014-12-01,America_Do_Norte,40263.0,27655.34476223725
2015-01-01,America_Do_Norte,12472.0,23361.687508065646
2015-02-01,America_Do_Norte,20358.0,23358.08759955619
2015-03-01,America_Do_Norte,21660.0,19448.057982609305
2015-04-01,America_Do_Norte,17377.0,21942.90102090191
2015-05-01,America_Do_Norte,19398.0,17036.094110233906
2015-06-01,America_Do_Norte,19752.0,29717.81558443291
2015-07-01,America_Do_Norte,19472.0,19217.44394096478
2015-08-01,America_Do_Norte,14916.0,18631.27315499045
2015-09-01,America_Do_Norte,10454.0,16761.612996886084
2015-10-01,America_Do_Norte,19193.0,13306.921703345968
2015-11-01,America_Do_Norte,25013.0,22994.641833043865
2015-12-01,America_Do_Norte,30737.0,23965.50517950234
2016-01-01,America_Do_Norte,18761.0,23746.24615057787
2016-02-01,America_Do_Norte,24153.0,19520.67967118967
2016-03-01,America_Do_Norte,22834.0,24531.90642252406
2016-04-01,America_Do_Norte,16027.0,19363.09544431324
2016-05-01,America_Do_Norte,16164.0,17009.601415149722
2016-06-01,America_Do_Norte,23664.0,26266.227682212146
2016-07-01,America_Do_Norte,27272.0,17989.26179890575
2016-08-01,America_Do_Norte,53836.0,25239.19500626161
2016-09-01,America_Do_Norte,16864.0,28101.34045109216
2016-10-01,America_Do_Norte,11168.0,21395.062422123745
2016-11-01,America_Do_Norte,10317.0,18764.706628913387
2016-12-01,America_Do_Norte,15844.0,24076.59531984546
2017-01-01,America_Do_Norte,17726.0,15326.060636404158
2017-02-01,America_Do_Norte,17027.0,23118.17314419505
2017-03-01,America_Do_Norte,15725.0,19230.244053857143
2017-04-01,America_Do_Norte,12554.0,16343.002443763731
2017-05-01,America_Do_Norte,9699.0,16399.44252093334
2017-06-01,America_Do_Norte,7939.0,19205.24344755554
2017-07-01,America_Do_Norte,11715.0,16163.591610553778
2017-08-01,America_Do_Norte,10823.0,18259.416911586955
2017-09-01,America_Do_Norte,11083.0,10400.415369549535
2017-10-01,America_Do_Norte,12588.0,11897.865208746622
2017-11-01,America_Do_Norte,14443.0,15094.252936268582
2017-12-01,America_Do_Norte,17253.0,18049.606084819705
2018-01-01,America_Do_Norte,7897.0,14687.494191777376
2018-02-01,America_Do_Norte,14379.0,13161.146905073289
2018-03-01,America_Do_Norte,14322.0,15760.902318540886
2018-04-01,America_Do_Norte,9568.0,11879.236031739763
2018-05-01,America_Do_Norte,9953.0,10508.724891939257
2018-06-01,America_Do_Norte,8937.0,16022.432444694474
2018-07-01,America_Do_Norte,11969.0,10577.50321327
2018-08-01,America_Do_Norte,14351.0,16191.14661155756
2018-09-01,America_Do_Norte,10640.0,8198.393082234066
2018-10-01,America_Do_Norte,9892.0,12140.724005702748
2018-11-01,America_Do_Norte,11821.0,11286.25051146354
2018-12-01,America_Do_Norte,18260.0,15784.9519360657
2019-01-01,America_Do_Norte,10981.0,12777.839444708488
2019-02-01,America_Do_Norte,12467.0,12224.4293808274
2019-03-01,America_Do_Norte,18090.0,14910.05267160185
2019-04-01,America_Do_Norte,9011.0,10706.990696323486
2019-05-01,America_Do_Norte,9198.0,11085.87982466596
2019-06-01,America_Do_Norte,10428.0,12177.070044947735
2019-07-01,America_Do_Norte,10719.0,12428.464355093502
2019-08-01,America_Do_Norte,11708.0,13292.409383451057
2019-09-01,America_Do_Norte,10745.0,8109.42043499241
2019-10-01,America_Do_Norte,11085.0,11046.288253174536
2019-11-01,America_Do_Norte,11162.0,10694.666774365012
2019-12-01,America_Do_Norte,15407.0,16148.347477388355
2020-01-01,America_Do_Norte,11623.0,9695.527766415256
2020-02-01,America_Do_Norte,19970.0,13648.285295928645
2020-03-01,America_Do_Norte,15184.034496500217,16365.284935705777
2020-04-01,America_Do_Norte,10069.962599947765,10143.928250006144
2020-05-01,America_Do_Norte,9363.40612624022,10674.352954973278
2020-06-01,America_Do_Norte,12761.626059788428,12044.831133329752
2020-07-01,America_Do_Norte,12899.346861014605,12883.604757010358
2020-08-01,America_Do_Norte,12982.317176033972,13616.600157671504
2020-09-01,America_Do_Norte,8687.927206056513,9525.555125274648
2020-10-01,America_Do_Norte,9310.114964006436,10152.368443488243
2020-11-01,America_Do_Norte,10975.719359385725,10485.182280295592
2020-12-01,America_Do_Norte,16492.888405928683,15389.98007294267
2021-01-01,America_Do_Norte,13510.097953788463,10764.422147592397
2021-02-01,America_Do_Norte,15806.659336661594,15412.829921409424
2021-03-01,America_Do_Norte,15184.034496500217,13983.524767915223
2021-04-01,America_Do_Norte,10069.962599947765,10967.080119580578
2021-05-01,America_Do_Norte,9363.40612624022,9990.04619704545
2021-06-01,America_Do_Norte,12761.626059788428,12281.86282065588
2021-07-01,America_Do_Norte,12899.346861014605,12889.951045309952
2021-08-01,America_Do_Norte,12982.317176033972,13043.969318432057
2021-09-01,America_Do_Norte,8687.927206056513,10025.346609386686
2021-10-01,America_Do_Norte,9310.114964006436,9291.387305202124
2021-11-01,America_Do_Norte,10975.719359385725,11271.031455179866
2021-12-01,America_Do_Norte,16492.888405928683,14598.75698506786
2022-01-01,America_Do_Norte,13510.097953788463,11847.659099589671
2022-02-01,America_Do_Norte,15806.659336661594,14780.849351933522
2022-03-01,America_Do_Norte,15184.034496500217,14158.576965526365
2022-04-01,America_Do_Norte,10069.962599947765,11239.71523107018
2022-05-01,America_Do_Norte,9363.40612624022,9484.969599451211
2022-06-01,America_Do_Norte,12761.626059788428,12919.370010204562
2022-07-01,America_Do_Norte,12899.346861014605,12104.948243791488
2022-08-01,America_Do_Norte,12982.317176033972,13671.150832242894
2022-09-01,America_Do_Norte,8687.927206056513,9436.871263653406
2022-10-01,America_Do_Norte,9310.114964006436,9742.934008328542
2022-11-01,America_Do_Norte,10975.719359385725,11094.457862340478
2022-12-01,America_Do_Norte,16492.888405928683,14471.64346834721
2023-01-01,America_Do_Norte,13510.097953788463,12591.00233361997
2023-02-01,America_Do_Norte,15806.659336661594,14184.061269185238
2023-03-01,America_Do_Norte,15184.034496500217,14917.080969340455
2023-04-01,America_Do_Norte,10069.962599947765,10582.784359125762
2023-05-01,America_Do_Norte,9363.40612624022,10142.7691372441
2023-06-01,America_Do_Norte,11416.0,12423.358087336874
2023-07-01,America_Do_Norte,11643.0,11784.687432701883
2023-08-01,America_Do_Norte,13007.0,13079.144237897835
2023-09-01,America_Do_Norte,12004.0,9170.03730969247
2023-10-01,America_Do_Norte,11114.0,11515.852914185853
2023-11-01,America_Do_Norte,15132.0,11129.526647168135
2023-12-01,America_Do_Norte,23703.0,17030.51997495966
2000-01-01,Asia,2902.0,0.0
2000-02-01,Asia,2552.0,2551.161381263292
2000-03-01,Asia,2392.0,1912.6441322753328
2000-04-01,Asia,2069.0,2167.706915333113
2000-05-01,Asia,1758.0,2029.4402165523168
2000-06-01,Asia,1649.0,1769.818608791457
2000-07-01,Asia,2062.0,1913.239897435874
2000-08-01,Asia,1991.0,1951.629702755331
2000-09-01,Asia,1849.0,2024.6640409336007
2000-10-01,Asia,2067.0,1786.2858508775391
2000-11-01,Asia,2132.0,2093.497021695788
2000-12-01,Asia,2149.0,1881.6901320880977
2001-01-01,Asia,3574.0,2234.550584338354
2001-02-01,Asia,3385.0,2826.9915921430184
2001-03-01,Asia,3167.0,2634.693826699044
2001-04-01,Asia,2766.0,2570.726558892616
2001-05-01,Asia,1992.0,2528.7055892647013
2001-06-01,Asia,1882.0,1995.6429564855064
2001-07-01,Asia,2415.0,2298.8861441166127
2001-08-01,Asia,2262.0,2330.897606227765
2001-09-01,Asia,1747.0,2315.703318680933
2001-10-01,Asia,1822.0,1926.0284288174064
2001-11-01,Asia,1876.0,2173.3077104284525
2001-12-01,Asia,2093.0,1950.900080831637
2002-01-01,Asia,2357.0,2434.4679789904485
2002-02-01,Asia,1995.0,2235.5214001171453
2002-03-01,Asia,1783.0,2155.651461623657
2002-04-01,Asia,1342.0,1950.0013281022727
2002-05-01,Asia,1401.0,1745.5818383696187
2002-06-01,Asia,1578.0,1759.5699302681403
2002-07-01,Asia,2014.0,1923.3023162891689
2002-08-01,Asia,1926.0,1998.244129765686
2002-09-01,Asia,1645.0,1930.1958666896053
2002-10-01,Asia,1601.0,1749.1567716415998
2002-11-01,Asia,1652.0,1818.7060908634485
2002-12-01,Asia,2071.0,1732.5357579873623
2003-01-01,Asia,1880.0,2249.214601240934
2003-02-01,Asia,2089.0,1779.7143136440625
2003-03-01,Asia,1355.0,2138.937690033797
2003-04-01,Asia,933.0,1438.3275222177458
2003-05-01,Asia,1200.0,1452.9657912602113
2003-06-01,Asia,1236.0,1541.8721587935584
2003-07-01,Asia,1121.0,1549.3322526094516
2003-08-01,Asia,1512.0,1416.0582203248437
2003-09-01,Asia,1227.0,1629.6632233063783
2003-10-01,Asia,1081.0,1357.7258279871066
2003-11-01,Asia,914.0,1343.3916010231528
2003-12-01,Asia,1281.0,1249.0289219920855
2004-01-01,Asia,3478.0,1605.623086678101
2004-02-01,Asia,2820.0,2723.7022652354017
2004-03-01,Asia,1576.0,1827.9070828483875
2004-04-01,Asia,1058.0,1523.244469497199
2004-05-01,Asia,1680.0,1353.3432370478035
2004-06-01,Asia,1729.0,1747.2892735124758
2004-07-01,Asia,1414.0,1676.209944051088
2004-08-01,Asia,2198.0,1489.4544987865515
2004-09-01,Asia,1778.0,2024.762498658288
2004-10-01,Asia,1386.0,1516.188409741194
2004-11-01,Asia,1117.0,1534.3232227659264
2004-12-01,Asia,1620.0,1371.9205871053057
2005-01-01,Asia,3851.0,1973.099541292272
2005-02-01,Asia,2864.0,2943.9317528138336
2005-03-01,Asia,1602.0,1894.0480265208816
2005-04-01,Asia,1168.0,1614.8367020308926
2005-05-01,Asia,1872.0,1529.0061496735457
2005-06-01,Asia,1985.0,1910.5751409280545
2005-07-01,Asia,1975.0,1880.2258736135825
2005-08-01,Asia,2057.0,1892.7447345310843
2005-09-01,Asia,1665.0,1930.0448528829008
2005-10-01,Asia,1495.0,1617.7960642557114
2005-11-01,Asia,1381.0,1676.4393409065449
2005-12-01,Asia,1583.0,1569.9821974701913
2006-01-01,Asia,3701.0,2093.813641698144
2006-02-01,Asia,3254.0,2926.2164199166205
2006-03-01,Asia,2500.0,2242.7517426970785
2006-04-01,Asia,1983.0,2062.8350547787704
2006-05-01,Asia,2644.0,2005.22462923002
