date,continent,actual,forecast
2018-09-01,America_Central_E_Caribe,1137.0,843.1818698015776
2018-10-01,America_Central_E_Caribe,1786.0,943.7930357532392
2018-11-01,America_Central_E_Caribe,1477.0,1194.0112300088438
2018-12-01,America_Central_E_Caribe,1348.0,1127.3895714327905
2019-01-01,America_Central_E_Caribe,574.0,1075.2524383000614
2019-02-01,America_Central_E_Caribe,568.0,829.6505036639093
2019-03-01,America_Central_E_Caribe,966.0,892.943471957888
2019-04-01,America_Central_E_Caribe,808.0,941.58835523841
2019-05-01,America_Central_E_Caribe,446.0,873.5694666767408
2019-06-01,America_Central_E_Caribe,572.0,746.2655203998729
2019-07-01,America_Central_E_Caribe,711.0,777.0341229356131
2019-08-01,America_Central_E_Caribe,778.0,815.1463515077655
2019-09-01,America_Central_E_Caribe,869.0,844.9142518346532
2019-10-01,America_Central_E_Caribe,681.0,926.9108677149555
2019-11-01,America_Central_E_Caribe,1021.0,796.7843649236585
2019-12-01,America_Central_E_Caribe,722.0,918.8772572199614
2020-01-01,America_Central_E_Caribe,638.0,720.2741574516155
2020-02-01,America_Central_E_Caribe,752.0,734.7445598764497
2020-03-01,America_Central_E_Caribe,394.0,222.6938453583541
2020-04-01,America_Central_E_Caribe,0.0,267.9626933294512
2020-05-01,America_Central_E_Caribe,0.0,91.32197040347558
2020-06-01,America_Central_E_Caribe,0.0,131.683815299054
2020-07-01,America_Central_E_Caribe,0.0,117.99439121070452
2020-08-01,America_Central_E_Caribe,0.0,108.5716793281365
2020-09-01,America_Central_E_Caribe,1.0,101.3154470991268
2020-10-01,America_Central_E_Caribe,18.0,62.366196799711474
2020-11-01,America_Central_E_Caribe,38.0,106.79522840052071
2020-12-01,America_Central_E_Caribe,138.0,61.57219977954969
2021-01-01,America_Central_E_Caribe,77.0,103.45477633208692
2021-02-01,America_Central_E_Caribe,55.0,86.7625414148439
2021-03-01,America_Central_E_Caribe,50.0,98.62670531051958
2021-04-01,America_Central_E_Caribe,23.0,47.73322312793596
2021-05-01,America_Central_E_Caribe,37.0,52.78413831409182
2021-06-01,America_Central_E_Caribe,71.0,50.39936786410999
2021-07-01,America_Central_E_Caribe,75.0,59.13705530196535
2021-08-01,America_Central_E_Caribe,69.0,58.750374534331286
2021-09-01,America_Central_E_Caribe,141.0,57.310099502270646
2021-10-01,America_Central_E_Caribe,111.0,89.1558942731881
2021-11-01,America_Central_E_Caribe,360.0,74.88541618567456
2021-12-01,America_Central_E_Caribe,362.0,186.88018263423
2022-01-01,America_Central_E_Caribe,366.0,177.90226078827777
2022-02-01,America_Central_E_Caribe,288.0,201.8311911978269
2022-03-01,America_Central_E_Caribe,432.0,186.3455399910606
2022-04-01,America_Central_E_Caribe,663.0,256.7231109467589
2022-05-01,America_Central_E_Caribe,520.0,348.8580645514145
2022-06-01,America_Central_E_Caribe,603.0,319.93976158194835
2022-07-01,America_Central_E_Caribe,835.0,383.4769380946897
2022-08-01,America_Central_E_Caribe,695.0,481.7533940483961
2022-09-01,America_Central_E_Caribe,885.0,461.4580311285822
2022-10-01,America_Central_E_Caribe,877.0,562.4960930318928
2022-11-01,America_Central_E_Caribe,965.0,604.1453317505802
2022-12-01,America_Central_E_Caribe,961.0,660.9274927874135
2023-01-01,America_Central_E_Caribe,945.0,686.7923215795854
2023-02-01,America_Central_E_Caribe,741.0,702.5509347299521
2023-03-01,America_Central_E_Caribe,1238.0,670.056407250634
2023-04-01,America_Central_E_Caribe,1238.0,891.5257112989657
2023-05-01,America_Central_E_Caribe,1021.0,1443.010689958292
2023-06-01,America_Central_E_Caribe,819.0,1213.8283862187088
2023-07-01,America_Central_E_Caribe,1065.0,1188.4547560845515
2023-08-01,America_Central_E_Caribe,1486.0,1218.2486644806147
2023-09-01,America_Central_E_Caribe,2154.0,1362.1242423231613
2023-10-01,America_Central_E_Caribe,1457.0,1588.5015158943695
2023-11-01,America_Central_E_Caribe,2051.0,1361.0390813264744
2023-12-01,America_Central_E_Caribe,1265.0,1642.4975314614203
2000-01-01,America_Do_Norte,22202.0,0.0
2000-02-01,America_Do_Norte,19060.0,19966.31893874423
2000-03-01,America_Do_Norte,17767.0,18622.019688257868
2000-04-01,America_Do_Norte,14761.0,18149.971665072822
2000-05-01,America_Do_Norte,12601.0,16428.469973021743
2000-06-01,America_Do_Norte,12105.0,15046.730559496666
2000-07-01,America_Do_Norte,15488.0,14267.647323220095
2000-08-01,America_Do_Norte,14934.0,15339.246594493685
2000-09-01,America_Do_Norte,13795.0,14888.33067849953
2000-10-01,America_Do_Norte,15367.0,14432.767803798932
2000-11-01,America_Do_Norte,15885.0,15046.948034565805
2000-12-01,America_Do_Norte,15951.0,15527.590260098548
2001-01-01,America_Do_Norte,24423.0,16554.775891210804
2001-02-01,America_Do_Norte,20907.0,19196.63193701616
2001-03-01,America_Do_Norte,16061.0,18061.02571654083
2001-04-01,America_Do_Norte,15227.0,15911.083523617544
2001-05-01,America_Do_Norte,9809.0,15297.60703295484
2001-06-01,America_Do_Norte,9308.0,12706.25882643064
2001-07-01,America_Do_Norte,13715.0,13030.286563237278
2001-08-01,America_Do_Norte,14546.0,13807.437600734494
2001-09-01,America_Do_Norte,10544.0,13687.252832992774
2001-10-01,America_Do_Norte,11081.0,12508.063671096686
2001-11-01,America_Do_Norte,11578.0,12586.15545409772
2001-12-01,America_Do_Norte,13004.0,12567.571301056389
2002-01-01,America_Do_Norte,19678.0,15670.424985091671
2002-02-01,America_Do_Norte,17385.0,16077.423606391616
2002-03-01,America_Do_Norte,15845.0,14617.81827994954
2002-04-01,America_Do_Norte,11995.0,14139.37109065543
2002-05-01,America_Do_Norte,12618.0,11316.029382239254
2002-06-01,America_Do_Norte,14196.0,12077.247092550508
2002-07-01,America_Do_Norte,18064.0,14342.768571789757
2002-08-01,America_Do_Norte,17355.0,15665.24231685012
2002-09-01,America_Do_Norte,14767.0,14599.3484291922
2002-10-01,America_Do_Norte,14365.0,14693.917979646392
2002-11-01,America_Do_Norte,14736.0,14640.621363620952
2002-12-01,America_Do_Norte,18143.0,15082.317611194769
2003-01-01,America_Do_Norte,19882.0,19716.619141846542
2003-02-01,America_Do_Norte,20617.0,17693.505682527204
2003-03-01,America_Do_Norte,19396.0,17660.391287775947
2003-04-01,America_Do_Norte,14966.0,16518.739558010016
2003-05-01,America_Do_Norte,13060.0,14303.97806512546
2003-06-01,America_Do_Norte,13458.0,14059.359404908962
2003-07-01,America_Do_Norte,15166.0,15826.07059834616
2003-08-01,America_Do_Norte,16215.0,15469.006234453076
2003-09-01,America_Do_Norte,15631.0,14569.082977179682
2003-10-01,America_Do_Norte,12433.0,15068.00625982522
2003-11-01,America_Do_Norte,14117.0,13798.526919122303
2003-12-01,America_Do_Norte,20628.0,15309.66862667928
2004-01-01,America_Do_Norte,18471.0,20433.432209672115
2004-02-01,America_Do_Norte,25605.0,17463.160437159124
2004-03-01,America_Do_Norte,21244.0,20313.11081790235
2004-04-01,America_Do_Norte,15624.0,17349.36059130254
2004-05-01,America_Do_Norte,13357.0,15107.719480426314
2004-06-01,America_Do_Norte,14118.0,14676.524843252922
2004-07-01,America_Do_Norte,15865.0,16385.20383712973
2004-08-01,America_Do_Norte,16867.0,16263.004301377685
2004-09-01,America_Do_Norte,16845.0,15454.541169448652
2004-10-01,America_Do_Norte,11882.0,15515.487956390762
2004-11-01,America_Do_Norte,14182.0,13939.49561266384
2004-12-01,America_Do_Norte,23893.0,16483.345612098565
2005-01-01,America_Do_Norte,22788.0,21558.632582678456
2005-02-01,America_Do_Norte,27086.0,21011.129164026897
2005-03-01,America_Do_Norte,22080.0,21839.46027750682
2005-04-01,America_Do_Norte,13502.0,18404.08943073483
2005-05-01,America_Do_Norte,15479.0,14699.308703884864
2005-06-01,America_Do_Norte,16447.0,16101.556121521073
2005-07-01,America_Do_Norte,22177.0,17622.16486030362
2005-08-01,America_Do_Norte,16192.0,19773.347086909227
2005-09-01,America_Do_Norte,15721.0,16281.77553312836
2005-10-01,America_Do_Norte,13753.0,15483.920308697823
2005-11-01,America_Do_Norte,16039.0,15395.277933600104
2005-12-01,America_Do_Norte,22771.0,18890.25042740905
2006-01-01,America_Do_Norte,26594.0,21661.66472709808
2006-02-01,America_Do_Norte,25091.0,24047.59406813946
2006-03-01,America_Do_Norte,21190.0,21419.84408577345
2006-04-01,America_Do_Norte,16812.0,17870.179008354604
2006-05-01,America_Do_Norte,16305.0,16603.274901236797
2006-06-01,America_Do_Norte,17582.0,16868.755993454717
2006-07-01,America_Do_Norte,18423.0,19279.43375830886
2006-08-01,America_Do_Norte,7803.0,17878.252342471947
2006-09-01,America_Do_Norte,6780.0,12538.538729064338
2006-10-01,America_Do_Norte,8613.0,10545.9160569592
2006-11-01,America_Do_Norte,13380.0,11610.668679147342
2006-12-01,America_Do_Norte,19658.0,16129.922313929226
2007-01-01,America_Do_Norte,21749.0,18920.77733008051
2007-02-01,America_Do_Norte,19420.0,20038.728332560542
2007-03-01,America_Do_Norte,17292.0,16966.864285949076
2007-04-01,America_Do_Norte,11967.0,14074.320790674246
2007-05-01,America_Do_Norte,12568.0,12373.873255867997
2007-06-01,America_Do_Norte,14157.0,13269.61762232116
2007-07-01,America_Do_Norte,15247.0,15414.850800802917
2007-08-01,America_Do_Norte,13557.0,12926.732932288924
2007-09-01,America_Do_Norte,11872.0,12460.886433924516
2007-10-01,America_Do_Norte,11653.0,11389.239748188367
2007-11-01,America_Do_Norte,12077.0,13011.403171604084
2007-12-01,America_Do_Norte,16706.0,16076.874682559086
2008-01-01,America_Do_Norte,18988.0,18013.14766433195
2008-02-01,America_Do_Norte,16671.0,18362.6408829304
2008-03-01,America_Do_Norte,17909.0,15307.331629484172
2008-04-01,America_Do_Norte,12299.0,13547.170358871295
2008-05-01,America_Do_Norte,11641.0,12045.094439117804
2008-06-01,America_Do_Norte,11763.0,12647.77592053904
2008-07-01,America_Do_Norte,11589.0,13870.365496996425
2008-08-01,America_Do_Norte,11886.0,10970.958647181908
2008-09-01,America_Do_Norte,10686.0,10962.706863702182
2008-10-01,America_Do_Norte,10082.0,10108.314532248422
2008-11-01,America_Do_Norte,10684.0,11318.280434444694
2008-12-01,America_Do_Norte,16452.0,14525.959123100572
2009-01-01,America_Do_Norte,20906.0,17042.42767390725
2009-02-01,America_Do_Norte,17015.0,18137.36038844487
2009-03-01,America_Do_Norte,21388.0,15420.482557272037
2009-04-01,America_Do_Norte,13119.0,14951.753160114897
2009-05-01,America_Do_Norte,11776.0,12514.591280521536
2009-06-01,America_Do_Norte,16552.0,12943.592143284844
2009-07-01,America_Do_Norte,14628.0,15915.129195108771
2009-08-01,America_Do_Norte,16108.0,13056.725676291206
2009-09-01,America_Do_Norte,11939.0,13798.382210111818
2009-10-01,America_Do_Norte,12093.0,11782.68177026465
2009-11-01,America_Do_Norte,15482.0,13231.503209375574
2009-12-01,America_Do_Norte,18653.0,17765.11827287303
2010-01-01,America_Do_Norte,14275.0,19537.912832746224
2010-02-01,America_Do_Norte,17345.0,16057.19819192228
2010-03-01,America_Do_Norte,19891.0,17093.049032630304
2010-04-01,America_Do_Norte,17713.0,14192.22925716791
2010-05-01,America_Do_Norte,11881.0,14697.581231603956
2010-06-01,America_Do_Norte,18556.0,13742.797030889098
2010-07-01,America_Do_Norte,14638.0,17095.425721955085
2010-08-01,America_Do_Norte,19861.0,13988.048989585424
2010-09-01,America_Do_Norte,11092.0,15791.27988831395
2010-10-01,America_Do_Norte,15430.0,12039.86117076238
2010-11-01,America_Do_Norte,17852.0,15702.291415837946
2010-12-01,America_Do_Norte,21749.0,19285.34700973637
2011-01-01,America_Do_Norte,11258.0,20733.07969524821
2011-02-01,America_Do_Norte,17195.0,15601.252543054248
2011-03-01,America_Do_Norte,25885.0,18023.890689734155
2011-04-01,America_Do_Norte,14976.0,17878.374975287676
2011-05-01,America_Do_Norte,14501.0,13690.83915137605
2011-06-01,America_Do_Norte,14602.0,16346.459753067533
2011-07-01,America_Do_Norte,15084.0,15255.85083201735
2011-08-01,America_Do_Norte,14991.0,15405.528321676456
2011-09-01,America_Do_Norte,12948.0,12863.598782289697
2011-10-01,America_Do_Norte,15149.0,13233.91628439249
2011-11-01,America_Do_Norte,17892.0,15408.228881965411
2011-12-01,America_Do_Norte,20986.0,19303.774464018374
2012-01-01,America_Do_Norte,12630.0,18624.481961356225
2012-02-01,America_Do_Norte,20628.0,16163.75271937134
2012-03-01,America_Do_Norte,18961.0,20528.859364698958
2012-04-01,America_Do_Norte,12997.0,14598.963435135633
2012-05-01,America_Do_Norte,13065.0,12995.457294315169
2012-06-01,America_Do_Norte,16296.0,14717.80373313301
2012-07-01,America_Do_Norte,13331.0,15398.763545564794
2012-08-01,America_Do_Norte,15293.0,14051.0166042678
2012-09-01,America_Do_Norte,12716.0,12825.747911071576
2012-10-01,America_Do_Norte,13624.0,13057.674961974477
2012-11-01,America_Do_Norte,15911.0,14766.25240160125
2012-12-01,America_Do_Norte,22478.0,18094.312131277537
2013-01-01,America_Do_Norte,11845.0,17893.292043114074
2013-02-01,America_Do_Norte,18620.0,15931.520029473722
2013-03-01,America_Do_Norte,22221.0,18987.102826816004
2013-04-01,America_Do_Norte,14826.0,15641.575302277432
2013-05-01,America_Do_Norte,16469.0,13730.669883842384
2013-06-01,America_Do_Norte,16766.0,16686.828654998404
2013-07-01,America_Do_Norte,22671.0,15709.634767960735
2013-08-01,America_Do_Norte,15822.0,19070.92870789929
2013-09-01,America_Do_Norte,9243.0,14093.614213051673
2013-10-01,America_Do_Norte,15642.0,12948.45370660295
2013-11-01,America_Do_Norte,14762.0,16525.436388614497
2013-12-01,America_Do_Norte,21734.0,18427.52447858463
2014-01-01,America_Do_Norte,17328.0,17111.086386404182
2014-02-01,America_Do_Norte,20986.0,18856.464848187643
2014-03-01,America_Do_Norte,13993.0,20816.710085522547
2014-04-01,America_Do_Norte,14746.0,12721.963825827246
2014-05-01,America_Do_Norte,17522.0,14431.281291552208
2014-06-01,America_Do_Norte,63128.0,16726.23469101565
2014-07-01,America_Do_Norte,30770.0,37960.30419534906
2014-08-01,America_Do_Norte,18780.0,24860.636905230574
2014-09-01,America_Do_Norte,14743.0,20519.971386803867
2014-10-01,America_Do_Norte,17319.0,20139.74484312271
2014-11-01,America_Do_Norte,19500.0,20763.617764344315
2014-12-01,America_Do_Norte,40263.0,24141.335760108726
2015-01-01,America_Do_Norte,12472.0,28525.40398338916
2015-02-01,America_Do_Norte,20358.0,20253.856965033265
2015-03-01,America_Do_Norte,21660.0,22974.3008207248
2015-04-01,America_Do_Norte,17377.0,18765.36978810497
2015-05-01,America_Do_Norte,19398.0,18271.450463669637
2015-06-01,America_Do_Norte,19752.0,26609.624507184
2015-07-01,America_Do_Norte,19472.0,18777.72522464032
2015-08-01,America_Do_Norte,14916.0,17875.951187667262
2015-09-01,America_Do_Norte,10454.0,13628.638076014631
2015-10-01,America_Do_Norte,19193.0,14101.396003526545
2015-11-01,America_Do_Norte,25013.0,18115.24801333152
2015-12-01,America_Do_Norte,30737.0,26140.23522779361
2016-01-01,America_Do_Norte,18761.0,20325.39699046285
2016-02-01,America_Do_Norte,24153.0,21630.409221608967
2016-03-01,America_Do_Norte,22834.0,23008.51049731485
2016-04-01,America_Do_Norte,16027.0,18974.695269474734
2016-05-01,America_Do_Norte,16164.0,17838.177460869345
2016-06-01,America_Do_Norte,23664.0,23625.58248949912
2016-07-01,America_Do_Norte,27272.0,20382.68448056874
2016-08-01,America_Do_Norte,53836.0,20872.110417582066
2016-09-01,America_Do_Norte,16864.0,31866.736956848992
2016-10-01,America_Do_Norte,11168.0,20925.2525303308
2016-11-01,America_Do_Norte,10317.0,20749.780905598436
2016-12-01,America_Do_Norte,15844.0,23080.148557043314
2017-01-01,America_Do_Norte,17726.0,14675.366979156102
2017-02-01,America_Do_Norte,17027.0,20536.906687366765
2017-03-01,America_Do_Norte,15725.0,18117.533281000706
2017-04-01,America_Do_Norte,12554.0,13970.21054565007
2017-05-01,America_Do_Norte,9699.0,13991.243264051203
2017-06-01,America_Do_Norte,7939.0,18175.86366845585
2017-07-01,America_Do_Norte,11715.0,12034.585622616833
2017-08-01,America_Do_Norte,10823.0,15686.62724989395
2017-09-01,America_Do_Norte,11083.0,5964.614465261951
2017-10-01,America_Do_Norte,12588.0,10380.136097230985
2017-11-01,America_Do_Norte,14443.0,11734.176840726564
2017-12-01,America_Do_Norte,17253.0,17735.0267625766
2018-01-01,America_Do_Norte,7897.0,11832.083892399593
2018-02-01,America_Do_Norte,14379.0,12529.892098404584
2018-03-01,America_Do_Norte,14322.0,13838.351923015549
2018-04-01,America_Do_Norte,9568.0,10400.287901535386
2018-05-01,America_Do_Norte,9953.0,9746.59573166843
2018-06-01,America_Do_Norte,8937.0,14454.533999803403
2018-07-01,America_Do_Norte,11969.0,10700.62334557208
2018-08-01,America_Do_Norte,14351.0,13696.647854272698
2018-09-01,America_Do_Norte,10640.0,7849.833413409628
2018-10-01,America_Do_Norte,9892.0,10129.33609175622
2018-11-01,America_Do_Norte,11821.0,10785.635586829629
2018-12-01,America_Do_Norte,18260.0,15803.960944343416
2019-01-01,America_Do_Norte,10981.0,11294.353298451731
2019-02-01,America_Do_Norte,12467.0,13546.267769190184
2019-03-01,America_Do_Norte,18090.0,12860.630319143303
2019-04-01,America_Do_Norte,9011.0,12148.184597098176
2019-05-01,America_Do_Norte,9198.0,9610.21540919513
2019-06-01,America_Do_Norte,10428.0,13361.840700543624
2019-07-01,America_Do_Norte,10719.0,11587.687406328552
2019-08-01,America_Do_Norte,11708.0,13153.975914190014
2019-09-01,America_Do_Norte,10745.0,7424.683895767928
2019-10-01,America_Do_Norte,11085.0,9995.781340334072
2019-11-01,America_Do_Norte,11162.0,11169.482309726907
2019-12-01,America_Do_Norte,15407.0,15444.644616514102
2020-01-01,America_Do_Norte,11623.0,10051.428840589182
2020-02-01,America_Do_Norte,19970.0,13256.976866512316
2020-03-01,America_Do_Norte,6315.0,21624.73194052474
2020-04-01,America_Do_Norte,0.0,9324.50276952988
2020-05-01,America_Do_Norte,0.0,7878.347991496074
2020-06-01,America_Do_Norte,1.0,8916.110888959676
2020-07-01,America_Do_Norte,2.0,6060.757216265919
2020-08-01,America_Do_Norte,5.0,6365.7477405441705
2020-09-01,America_Do_Norte,19.0,488.3004672121933
2020-10-01,America_Do_Norte,92.0,2334.885667340209
2020-11-01,America_Do_Norte,876.0,2650.1427063886204
2020-12-01,America_Do_Norte,2583.0,6654.55665150954
2021-01-01,America_Do_Norte,2011.0,553.8629110299253
2021-02-01,America_Do_Norte,1803.0,5422.217604398018
2021-03-01,America_Do_Norte,1968.0,1510.4977084728653
2021-04-01,America_Do_Norte,1664.0,-1388.3718917735189
2021-05-01,America_Do_Norte,1405.0,150.33092931406554
2021-06-01,America_Do_Norte,1016.0,2635.798278900265
2021-07-01,America_Do_Norte,1640.0,1603.063927039333
2021-08-01,America_Do_Norte,1213.0,3143.2471072694034
2021-09-01,America_Do_Norte,1335.0,-912.6014082596776
2021-10-01,America_Do_Norte,2172.0,1228.7541533086055
2021-11-01,America_Do_Norte,2652.0,2382.741153569783
2021-12-01,America_Do_Norte,4185.0,6072.902395201602
2022-01-01,America_Do_Norte,4976.0,1472.2133763267038
2022-02-01,America_Do_Norte,4309.0,6120.696019272439
2022-03-01,America_Do_Norte,8295.0,3081.245119178755
2022-04-01,America_Do_Norte,7381.0,2762.6034076143037
2022-05-01,America_Do_Norte,6728.0,4004.161305465749
2022-06-01,America_Do_Norte,6929.0,6239.312045304179
2022-07-01,America_Do_Norte,7673.0,6031.53260952259
2022-08-01,America_Do_Norte,7444.0,7485.322118463664
2022-09-01,America_Do_Norte,8397.0,4597.224029785291
2022-10-01,America_Do_Norte,7814.0,6977.086610279241
2022-11-01,America_Do_Norte,10051.0,7525.22929110439
2022-12-01,America_Do_Norte,16939.0,11616.108905771429
2023-01-01,America_Do_Norte,14141.0,10693.96480051123
2023-02-01,America_Do_Norte,18303.0,13168.77886276262
2023-03-01,America_Do_Norte,17875.0,14102.06222054294
2023-04-01,America_Do_Norte,11097.0,12155.970620340397
2023-05-01,America_Do_Norte,10914.0,5816.153106984106
2023-06-01,America_Do_Norte,11416.0,9704.157010675017
2023-07-01,America_Do_Norte,11643.0,9481.470794467565
2023-08-01,America_Do_Norte,13007.0,10618.916223525111
2023-09-01,America_Do_Norte,12004.0,9269.081580272765
2023-10-01,America_Do_Norte,11114.0,10320.02301328764
2023-11-01,America_Do_Norte,15132.0,11026.092429537952
2023-12-01,America_Do_Norte,23703.0,16049.688845921502
2000-01-01,Asia,2902.0,0.0
2000-02-01,Asia,2552.0,2509.3463098058714
2000-03-01,Asia,2392.0,2291.4097346624817
2000-04-01,Asia,2069.0,2335.85465750959
2000-05-01,Asia,1758.0,2107.3998756786914
2000-06-01,Asia,1649.0,1960.8250682715504
2000-07-01,Asia,2062.0,1877.604931753897
2000-08-01,Asia,1991.0,2100.2665820528214
2000-09-01,Asia,1849.0,1950.280938665026
2000-10-01,Asia,2067.0,1919.0258223696517
2000-11-01,Asia,2132.0,2038.5497915202457
2000-12-01,Asia,2149.0,2054.0266329703945
2001-01-01,Asia,3574.0,2107.078579407087
2001-02-01,Asia,3385.0,2907.0225197125087
2001-03-01,Asia,3167.0,2585.3266459880456
2001-04-01,Asia,2766.0,2699.6105220224413
2001-05-01,Asia,1992.0,2462.3808823635445
2001-06-01,Asia,1882.0,2125.0689979674994
2001-07-01,Asia,2415.0,2188.354716878318
2001-08-01,Asia,2262.0,2399.0293543357825
2001-09-01,Asia,1747.0,2198.004883754392
2001-10-01,Asia,1822.0,1986.950166160968
2001-11-01,Asia,1876.0,2058.94016400808
2001-12-01,Asia,2093.0,2020.0337144300904
2002-01-01,Asia,2357.0,2286.1780691568893
2002-02-01,Asia,1995.0,2243.642080971563
2002-03-01,Asia,1783.0,2021.5855742433853
2002-04-01,Asia,1342.0,1903.9764652557928
2002-05-01,Asia,1401.0,1556.43241664947
2002-06-01,Asia,1578.0,1657.3575691673277
2002-07-01,Asia,2014.0,1740.7852390703083
2002-08-01,Asia,1926.0,1908.9789673245075
2002-09-01,Asia,1645.0,1745.5759965555112
2002-10-01,Asia,1601.0,1692.595110708171
2002-11-01,Asia,1652.0,1678.4057584688258
2002-12-01,Asia,2071.0,1724.0072298654532
2003-01-01,Asia,1880.0,2086.7815993922004
2003-02-01,Asia,2089.0,1750.6778116330047
2003-03-01,Asia,1355.0,1984.0634418516825
2003-04-01,Asia,933.0,1376.6857217039642
2003-05-01,Asia,1200.0,1281.2104699931533
2003-06-01,Asia,1236.0,1401.4252527725675
2003-07-01,Asia,1121.0,1427.2898522508722
2003-08-01,Asia,1512.0,1279.919271464674
2003-09-01,Asia,1227.0,1467.077293118048
2003-10-01,Asia,1081.0,1240.449829603023
2003-11-01,Asia,914.0,1246.836758239957
2003-12-01,Asia,1281.0,1167.3860320167532
2004-01-01,Asia,3478.0,1468.9928137502118
2004-02-01,Asia,2820.0,2594.829517541663
2004-03-01,Asia,1576.0,1834.4018465012105
2004-04-01,Asia,1058.0,1477.6862226264163
2004-05-01,Asia,1680.0,1284.4907965894067
2004-06-01,Asia,1729.0,1684.3090077763902
2004-07-01,Asia,1414.0,1617.4023633128847
2004-08-01,Asia,2198.0,1482.4457178927914
2004-09-01,Asia,1778.0,1907.844204368512
2004-10-01,Asia,1386.0,1537.8371831292584
2004-11-01,Asia,1117.0,1485.1070156978496
2004-12-01,Asia,1620.0,1393.8121743167844
2005-01-01,Asia,3851.0,1928.6996440803568
2005-02-01,Asia,2864.0,2908.870369518588
2005-03-01,Asia,1602.0,1936.0342135970243
2005-04-01,Asia,1168.0,1616.3654330759905
2005-05-01,Asia,1872.0,1488.5486735620311
2005-06-01,Asia,1985.0,1892.8985503012716
2005-07-01,Asia,1975.0,1817.9430825458687
2005-08-01,Asia,2057.0,1937.88324933269
2005-09-01,Asia,1665.0,1839.9702274940587
2005-10-01,Asia,1495.0,1645.2261267259898
2005-11-01,Asia,1381.0,1588.666494427968
2005-12-01,Asia,1583.0,1615.0593761668465
2006-01-01,Asia,3701.0,2053.1356303305
2006-02-01,Asia,3254.0,2907.127047335311
2006-03-01,Asia,2500.0,2213.1719137515365
2006-04-01,Asia,1983.0,2101.1242417753265
2006-05-01,Asia,2644.0,1974.1368138241216
2006-06-01,Asia,1930.0,2424.027045074199
2006-07-01,Asia,2032.0,1870.9911325865392
2006-08-01,Asia,1911.0,2213.851972856781
2006-09-01,Asia,3643.0,1844.950452482641
2006-10-01,Asia,1685.0,2996.2638052848924
2006-11-01,Asia,1988.0,1449.4832226029848
2006-12-01,Asia,1799.0,2375.702644063846
2007-01-01,Asia,3266.0,2274.8477266535515
2007-02-01,Asia,2720.0,2936.688693003654
2007-03-01,Asia,2126.0,2147.54590519219
2007-04-01,Asia,2339.0,2056.815455750712
2007-05-01,Asia,1673.0,2329.151472455562
2007-06-01,Asia,1645.0,1762.6156953104808
2007-07-01,Asia,1454.0,1964.81171318598
2007-08-01,Asia,2101.0,1732.9210098250687
2007-09-01,Asia,2372.0,2190.009247491654
2007-10-01,Asia,1621.0,1959.7972380562303
2007-11-01,Asia,1961.0,1670.666988234998
2007-12-01,Asia,1753.0,2031.7001061228232
2008-01-01,Asia,2880.0,2232.2813757535414
2008-02-01,Asia,3834.0,2558.329102632299
2008-03-01,Asia,2870.0,2809.6890511647125
2008-04-01,Asia,2235.0,2222.557732312192
2008-05-01,Asia,2176.0,2227.137236274796
2008-06-01,Asia,1758.0,2137.6355016824696
2008-07-01,Asia,1516.0,1921.126149967254
2008-08-01,Asia,2331.0,1896.366704931599
2008-09-01,Asia,2421.0,2362.30797038062
2008-10-01,Asia,2161.0,2007.3988511601951
2008-11-01,Asia,2932.0,2088.3843852991845
2008-12-01,Asia,2414.0,2557.730485069844
2009-01-01,Asia,1744.0,2608.181627434281
2009-02-01,Asia,2455.0,2069.3881423159537
2009-03-01,Asia,3616.0,2355.371752896494
2009-04-01,Asia,2102.0,2816.5244382791034
2009-05-01,Asia,1378.0,1896.1291672287948
2009-06-01,Asia,1581.0,1788.4004969940004
2009-07-01,Asia,1402.0,1841.9720974610325
2009-08-01,Asia,2041.0,1775.3105686789222
2009-09-01,Asia,2109.0,2150.382257716325
2009-10-01,Asia,2076.0,1822.9855897288603
2009-11-01,Asia,2244.0,2059.023261411466
2009-12-01,Asia,2542.0,2047.593293642296
2010-01-01,Asia,2273.0,2601.9553566317013
2010-02-01,Asia,4581.0,2200.5545452227984
2010-03-01,Asia,3851.0,3618.330149981061
2010-04-01,Asia,1775.0,2578.1319156192853
2010-05-01,Asia,2337.0,1948.8007152249745
2010-06-01,Asia,2176.0,2448.039652366414
2010-07-01,Asia,1762.0,2089.678940014688
2010-08-01,Asia,2318.0,2136.2890179702204
2010-09-01,Asia,2563.0,2407.6061377953024
2010-10-01,Asia,2041.0,2261.353163853674
2010-11-01,Asia,2273.0,2127.942807453632
2010-12-01,Asia,3488.0,2301.2764059604897
2011-01-01,Asia,2456.0,3200.0895024559973
2011-02-01,Asia,3070.0,2444.2022686594582
2011-03-01,Asia,4197.0,2935.5181965344395
2011-04-01,Asia,3002.0,3094.7437018602727
2011-05-01,Asia,3912.0,2534.803579359128
2011-06-01,Asia,2770.0,3340.9198332108235
2011-07-01,Asia,3110.0,2379.494700388752
2011-08-01,Asia,3121.0,3190.0198203514533
2011-09-01,Asia,2879.0,2894.4562396237297
2011-10-01,Asia,3034.0,2727.426966918689
2011-11-01,Asia,3905.0,2975.9630906672287
2011-12-01,Asia,3694.0,3495.737033959325
2012-01-01,Asia,3676.0,3353.177394574008
2012-02-01,Asia,6401.0,3636.362353444747
2012-03-01,Asia,4673.0,5102.892264747763
2012-04-01,Asia,3868.0,3357.983685008859
