date,continent,actual,forecast
2014-05-01,America_Do_Norte,17522.0,14431.281291552208
2014-06-01,America_Do_Norte,63128.0,16726.23469101565
2014-07-01,America_Do_Norte,30770.0,37960.30419534906
2014-08-01,America_Do_Norte,18780.0,24860.636905230574
2014-09-01,America_Do_Norte,14743.0,20519.971386803867
2014-10-01,America_Do_Norte,17319.0,20139.74484312271
2014-11-01,America_Do_Norte,19500.0,20763.617764344315
2014-12-01,America_Do_Norte,40263.0,24141.335760108726
2015-01-01,America_Do_Norte,12472.0,28525.40398338916
2015-02-01,America_Do_Norte,20358.0,20253.856965033265
2015-03-01,America_Do_Norte,21660.0,22974.3008207248
2015-04-01,America_Do_Norte,17377.0,18765.36978810497
2015-05-01,America_Do_Norte,19398.0,18271.450463669637
2015-06-01,America_Do_Norte,19752.0,26609.624507184
2015-07-01,America_Do_Norte,19472.0,18777.72522464032
2015-08-01,America_Do_Norte,14916.0,17875.951187667262
2015-09-01,America_Do_Norte,10454.0,13628.638076014631
2015-10-01,America_Do_Norte,19193.0,14101.396003526545
2015-11-01,America_Do_Norte,25013.0,18115.24801333152
2015-12-01,America_Do_Norte,30737.0,26140.23522779361
2016-01-01,America_Do_Norte,18761.0,20325.39699046285
2016-02-01,America_Do_Norte,24153.0,21630.409221608967
2016-03-01,America_Do_Norte,22834.0,23008.51049731485
2016-04-01,America_Do_Norte,16027.0,18974.695269474734
2016-05-01,America_Do_Norte,16164.0,17838.177460869345
2016-06-01,America_Do_Norte,23664.0,23625.58248949912
2016-07-01,America_Do_Norte,27272.0,20382.68448056874
2016-08-01,America_Do_Norte,53836.0,20872.110417582066
2016-09-01,America_Do_Norte,16864.0,31866.736956848992
2016-10-01,America_Do_Norte,11168.0,20925.2525303308
2016-11-01,America_Do_Norte,10317.0,20749.780905598436
2016-12-01,America_Do_Norte,15844.0,23080.148557043314
2017-01-01,America_Do_Norte,17726.0,14675.366979156102
2017-02-01,America_Do_Norte,17027.0,20536.906687366765
2017-03-01,America_Do_Norte,15725.0,18117.533281000706
2017-04-01,America_Do_Norte,12554.0,13970.21054565007
2017-05-01,America_Do_Norte,9699.0,13991.243264051203
2017-06-01,America_Do_Norte,7939.0,18175.86366845585
2017-07-01,America_Do_Norte,11715.0,12034.585622616833
2017-08-01,America_Do_Norte,10823.0,15686.62724989395
2017-09-01,America_Do_Norte,11083.0,5964.614465261951
2017-10-01,America_Do_Norte,12588.0,10380.136097230985
2017-11-01,America_Do_Norte,14443.0,11734.176840726564
2017-12-01,America_Do_Norte,17253.0,17735.0267625766
2018-01-01,America_Do_Norte,7897.0,11832.083892399593
2018-02-01,America_Do_Norte,14379.0,12529.892098404584
2018-03-01,America_Do_Norte,14322.0,13838.351923015549
2018-04-01,America_Do_Norte,9568.0,10400.287901535386
2018-05-01,America_Do_Norte,9953.0,9746.59573166843
2018-06-01,America_Do_Norte,8937.0,14454.533999803403
2018-07-01,America_Do_Norte,11969.0,10700.62334557208
2018-08-01,America_Do_Norte,14351.0,13696.647854272698
2018-09-01,America_Do_Norte,10640.0,7849.833413409628
2018-10-01,America_Do_Norte,9892.0,10129.33609175622
2018-11-01,America_Do_Norte,11821.0,10785.635586829629
2018-12-01,America_Do_Norte,18260.0,15803.960944343416
2019-01-01,America_Do_Norte,10981.0,11294.353298451731
2019-02-01,America_Do_Norte,12467.0,13546.267769190184
2019-03-01,America_Do_Norte,18090.0,12860.630319143303
2019-04-01,America_Do_Norte,9011.0,12148.184597098176
2019-05-01,America_Do_Norte,9198.0,9610.21540919513
2019-06-01,America_Do_Norte,10428.0,13361.840700543624
2019-07-01,America_Do_Norte,10719.0,11587.687406328552
2019-08-01,America_Do_Norte,11708.0,13153.975914190014
2019-09-01,America_Do_Norte,10745.0,7424.683895767928
2019-10-01,America_Do_Norte,11085.0,9995.781340334072
2019-11-01,America_Do_Norte,11162.0,11169.482309726907
2019-12-01,America_Do_Norte,15407.0,15444.644616514102
2020-01-01,America_Do_Norte,11623.0,10051.428840589182
2020-02-01,America_Do_Norte,19970.0,13256.976866512316
2020-03-01,America_Do_Norte,6315.0,21624.73194052474
2020-04-01,America_Do_Norte,0.0,9324.50276952988
2020-05-01,America_Do_Norte,0.0,7878.347991496074
2020-06-01,America_Do_Norte,1.0,8916.110888959676
2020-07-01,America_Do_Norte,2.0,6060.757216265919
2020-08-01,America_Do_Norte,5.0,6365.7477405441705
2020-09-01,America_Do_Norte,19.0,488.3004672121933
2020-10-01,America_Do_Norte,92.0,2334.885667340209
2020-11-01,America_Do_Norte,876.0,2650.1427063886204
2020-12-01,America_Do_Norte,2583.0,6654.55665150954
2021-01-01,America_Do_Norte,2011.0,553.8629110299253
2021-02-01,America_Do_Norte,1803.0,5422.217604398018
2021-03-01,America_Do_Norte,1968.0,1510.4977084728653
2021-04-01,America_Do_Norte,1664.0,-1388.3718917735189
2021-05-01,America_Do_Norte,1405.0,150.33092931406554
2021-06-01,America_Do_Norte,1016.0,2635.798278900265
2021-07-01,America_Do_Norte,1640.0,1603.063927039333
2021-08-01,America_Do_Norte,1213.0,3143.2471072694034
2021-09-01,America_Do_Norte,1335.0,-912.6014082596776
2021-10-01,America_Do_Norte,2172.0,1228.7541533086055
2021-11-01,America_Do_Norte,2652.0,2382.741153569783
2021-12-01,America_Do_Norte,4185.0,6072.902395201602
2022-01-01,America_Do_Norte,4976.0,1472.2133763267038
2022-02-01,America_Do_Norte,4309.0,6120.696019272439
2022-03-01,America_Do_Norte,8295.0,3081.245119178755
2022-04-01,America_Do_Norte,7381.0,2762.6034076143037
2022-05-01,America_Do_Norte,6728.0,4004.161305465749
2022-06-01,America_Do_Norte,6929.0,6239.312045304179
2022-07-01,America_Do_Norte,7673.0,6031.53260952259
2022-08-01,America_Do_Norte,7444.0,7485.322118463664
2022-09-01,America_Do_Norte,8397.0,4597.224029785291
2022-10-01,America_Do_Norte,7814.0,6977.086610279241
2022-11-01,America_Do_Norte,10051.0,7525.22929110439
2022-12-01,America_Do_Norte,16939.0,11616.108905771429
2023-01-01,America_Do_Norte,14141.0,10693.96480051123
2023-02-01,America_Do_Norte,18303.0,13168.77886276262
2023-03-01,America_Do_Norte,17875.0,14102.06222054294
2023-04-01,America_Do_Norte,11097.0,12155.970620340397
2023-05-01,America_Do_Norte,10914.0,5816.153106984106
2023-06-01,America_Do_Norte,11416.0,9704.157010675017
2023-07-01,America_Do_Norte,11643.0,9481.470794467565
2023-08-01,America_Do_Norte,13007.0,10618.916223525111
2023-09-01,America_Do_Norte,12004.0,9269.081580272765
2023-10-01,America_Do_Norte,11114.0,10320.02301328764
2023-11-01,America_Do_Norte,15132.0,11026.092429537952
2023-12-01,America_Do_Norte,23703.0,16049.688845921502
2000-01-01,America_Do_Sul,22097.0,0.0
2000-02-01,America_Do_Sul,19790.0,20832.193828414594
2000-03-01,America_Do_Sul,18723.0,18878.917649434727
2000-04-01,America_Do_Sul,15469.0,18069.141419660744
2000-05-01,America_Do_Sul,13221.0,15304.19847768739
2000-06-01,America_Do_Sul,13005.0,13436.63215624124
2000-07-01,America_Do_Sul,16818.0,13279.379801317267
2000-08-01,America_Do_Sul,16320.0,16536.87386165255
2000-09-01,America_Do_Sul,14888.0,16061.524026570403
2000-10-01,America_Do_Sul,16814.0,14922.56881545734
2000-11-01,America_Do_Sul,17260.0,16671.82567516309
2000-12-01,America_Do_Sul,17232.0,17151.436555724187
2001-01-01,America_Do_Sul,28290.0,17282.25147352857
2001-02-01,America_Do_Sul,27394.0,25301.180840075394
2001-03-01,America_Do_Sul,25650.0,24844.77599725393
2001-04-01,America_Do_Sul,21414.0,22392.03596846136
2001-05-01,America_Do_Sul,15580.0,19149.84632636368
2001-06-01,America_Do_Sul,16345.0,15090.110680940204
2001-07-01,America_Do_Sul,21197.0,17700.262805289774
2001-08-01,America_Do_Sul,18732.0,20124.09322083409
2001-09-01,America_Do_Sul,14544.0,17551.388080762088
2001-10-01,America_Do_Sul,15321.0,15513.382407749938
2001-11-01,America_Do_Sul,15838.0,15705.714762815049
2001-12-01,America_Do_Sul,17220.0,15950.659223194518
2002-01-01,America_Do_Sul,11998.0,22143.528573127427
2002-02-01,America_Do_Sul,11285.0,11960.8246427274
2002-03-01,America_Do_Sul,10565.0,11336.383602570542
2002-04-01,America_Do_Sul,8094.0,8919.694280316748
2002-05-01,America_Do_Sul,8523.0,6048.961873724356
2002-06-01,America_Do_Sul,9612.0,8614.613959056776
2002-07-01,America_Do_Sul,12205.0,11892.70650794707
2002-08-01,America_Do_Sul,11750.0,10758.651891285312
2002-09-01,America_Do_Sul,9990.0,9347.804987842286
2002-10-01,America_Do_Sul,9693.0,10150.989324662747
2002-11-01,America_Do_Sul,9921.0,9520.665522664014
2002-12-01,America_Do_Sul,11925.0,9963.944436047885
2003-01-01,America_Do_Sul,19907.0,12934.502851240924
2003-02-01,America_Do_Sul,15422.0,17182.688848957085
2003-03-01,America_Do_Sul,15629.0,13342.482949258098
2003-04-01,America_Do_Sul,12925.0,12138.779441493574
2003-05-01,America_Do_Sul,8534.0,10256.13213535436
2003-06-01,America_Do_Sul,8640.0,8626.461209067202
2003-07-01,America_Do_Sul,11755.0,11222.178136718769
2003-08-01,America_Do_Sul,9767.0,11067.196662794238
2003-09-01,America_Do_Sul,9685.0,8517.429308134393
2003-10-01,America_Do_Sul,9325.0,10607.956192597285
2003-11-01,America_Do_Sul,10445.0,10276.028110467909
2003-12-01,America_Do_Sul,14732.0,11979.263613521918
2004-01-01,America_Do_Sul,23190.0,18202.918216796133
2004-02-01,America_Do_Sul,17820.0,20905.907307629248
2004-03-01,America_Do_Sul,16978.0,17267.45150423829
2004-04-01,America_Do_Sul,14690.0,14904.975788727244
2004-05-01,America_Do_Sul,8043.0,12771.668487377548
2004-06-01,America_Do_Sul,8454.0,9477.661076853274
2004-07-01,America_Do_Sul,12518.0,12276.376636245031
2004-08-01,America_Do_Sul,11675.0,12383.463166525144
2004-09-01,America_Do_Sul,11996.0,11137.504298816028
2004-10-01,America_Do_Sul,11352.0,12717.663114594776
2004-11-01,America_Do_Sul,12983.0,12241.323821870665
2004-12-01,America_Do_Sul,17335.0,14707.336875866222
2005-01-01,America_Do_Sul,26497.0,21175.865509694493
2005-02-01,America_Do_Sul,18415.0,22692.937669056555
2005-03-01,America_Do_Sul,17255.0,17135.72119444001
2005-04-01,America_Do_Sul,12283.0,14474.619034335512
2005-05-01,America_Do_Sul,9540.0,9038.221163504026
2005-06-01,America_Do_Sul,10067.0,9645.110439712986
2005-07-01,America_Do_Sul,17365.0,12574.469815251929
2005-08-01,America_Do_Sul,10684.0,15261.573531109912
2005-09-01,America_Do_Sul,10771.0,9416.926044820331
2005-10-01,America_Do_Sul,12263.0,10469.759250976484
2005-11-01,America_Do_Sul,13907.0,12253.635142457577
2005-12-01,America_Do_Sul,16193.0,15116.594469918684
2006-01-01,America_Do_Sul,20449.0,20436.519495478
2006-02-01,America_Do_Sul,17435.0,16297.488252798998
2006-03-01,America_Do_Sul,16479.0,16003.616202040152
2006-04-01,America_Do_Sul,9813.0,13133.71104318558
2006-05-01,America_Do_Sul,5263.0,6984.17540664359
2006-06-01,America_Do_Sul,7221.0,6147.618601690921
2006-07-01,America_Do_Sul,7724.0,11172.05102972758
2006-08-01,America_Do_Sul,6091.0,6515.333077160014
2006-09-01,America_Do_Sul,8958.0,6196.050232264077
2006-10-01,America_Do_Sul,7677.0,9524.737176103665
2006-11-01,America_Do_Sul,7237.0,8914.183458617676
2006-12-01,America_Do_Sul,9767.0,9935.363872610244
2007-01-01,America_Do_Sul,24273.0,15152.885053173984
2007-02-01,America_Do_Sul,17844.0,19911.391766768866
2007-03-01,America_Do_Sul,18104.0,16360.37135317744
2007-04-01,America_Do_Sul,13347.0,13938.890616319746
2007-05-01,America_Do_Sul,11017.0,9668.757589869856
2007-06-01,America_Do_Sul,11037.0,11109.612762457506
2007-07-01,America_Do_Sul,18127.0,13604.30541032478
2007-08-01,America_Do_Sul,14475.0,15239.808254867858
2007-09-01,America_Do_Sul,12270.0,13772.909389003478
2007-10-01,America_Do_Sul,11135.0,12176.414938464928
2007-11-01,America_Do_Sul,11044.0,11909.833941196266
2007-12-01,America_Do_Sul,16174.0,13538.927554904149
2008-01-01,America_Do_Sul,23497.0,22615.341713532714
2008-02-01,America_Do_Sul,22105.0,19549.26404252637
2008-03-01,America_Do_Sul,26374.0,21006.23460502864
2008-04-01,America_Do_Sul,12779.0,21497.973891648944
2008-05-01,America_Do_Sul,11981.0,10189.160727325116
2008-06-01,America_Do_Sul,12782.0,12735.595069248622
2008-07-01,America_Do_Sul,14527.0,16551.56923663676
2008-08-01,America_Do_Sul,13380.0,12814.718400638109
2008-09-01,America_Do_Sul,14540.0,13243.495953648846
2008-10-01,America_Do_Sul,11306.0,14327.977156236557
2008-11-01,America_Do_Sul,10618.0,12135.40271815958
2008-12-01,America_Do_Sul,14089.0,13759.327001522306
2009-01-01,America_Do_Sul,33011.0,20865.85090210814
2009-02-01,America_Do_Sul,31553.0,27844.21723303954
2009-03-01,America_Do_Sul,32211.0,29350.515408676656
2009-04-01,America_Do_Sul,21551.0,24428.8566641066
2009-05-01,America_Do_Sul,18633.0,17518.02162757171
2009-06-01,America_Do_Sul,14058.0,17898.4751816399
2009-07-01,America_Do_Sul,18689.0,16912.721304146948
2009-08-01,America_Do_Sul,18813.0,16331.98753943717
2009-09-01,America_Do_Sul,21309.0,17907.804563894795
2009-10-01,America_Do_Sul,23450.0,19404.59138281096
2009-11-01,America_Do_Sul,23473.0,22025.94098333024
2009-12-01,America_Do_Sul,24006.0,24579.02110202924
2010-01-01,America_Do_Sul,43373.0,31428.03658410664
2010-02-01,America_Do_Sul,42158.0,37797.79912874197
2010-03-01,America_Do_Sul,43788.0,39481.857301622265
2010-04-01,America_Do_Sul,23795.0,34728.459115743666
2010-05-01,America_Do_Sul,19858.0,20912.02783104867
2010-06-01,America_Do_Sul,13919.0,19833.728912164523
2010-07-01,America_Do_Sul,22357.0,18688.495133849618
2010-08-01,America_Do_Sul,21072.0,21522.242925424085
2010-09-01,America_Do_Sul,20505.0,21916.418975583238
2010-10-01,America_Do_Sul,26575.0,20934.008334934195
2010-11-01,America_Do_Sul,20606.0,26236.179957043576
2010-12-01,America_Do_Sul,36856.0,23122.30289743303
2011-01-01,America_Do_Sul,51592.0,44906.71037339176
2011-02-01,America_Do_Sul,51513.0,45854.02437458237
2011-03-01,America_Do_Sul,39353.0,48343.20971313982
2011-04-01,America_Do_Sul,26584.0,29494.9825546318
2011-05-01,America_Do_Sul,19381.0,23382.55307884053
2011-06-01,America_Do_Sul,17570.0,18322.75442259574
2011-07-01,America_Do_Sul,22797.0,22023.33740507075
2011-08-01,America_Do_Sul,21613.0,21312.365697129004
2011-09-01,America_Do_Sul,24225.0,21471.909065445463
2011-10-01,America_Do_Sul,29669.0,24201.69579358037
2011-11-01,America_Do_Sul,30609.0,26841.09835634349
2011-12-01,America_Do_Sul,39147.0,32724.98250075844
2012-01-01,America_Do_Sul,50531.0,46552.81752393691
2012-02-01,America_Do_Sul,43438.0,45054.79952332994
2012-03-01,America_Do_Sul,54507.0,39233.297159252674
2012-04-01,America_Do_Sul,36055.0,41095.91511937043
2012-05-01,America_Do_Sul,24219.0,29671.02675674573
2012-06-01,America_Do_Sul,20860.0,21711.02066980429
2012-07-01,America_Do_Sul,31485.0,24596.15151688437
2012-08-01,America_Do_Sul,24451.0,28680.62677069506
2012-09-01,America_Do_Sul,29296.0,24551.64098409406
2012-10-01,America_Do_Sul,32318.0,29967.726217919248
2012-11-01,America_Do_Sul,32632.0,30547.90323549568
2012-12-01,America_Do_Sul,46596.0,36496.21182407078
2013-01-01,America_Do_Sul,57967.0,54395.0393732465
2013-02-01,America_Do_Sul,49239.0,52268.55593819314
2013-03-01,America_Do_Sul,58447.0,48167.200077081405
2013-04-01,America_Do_Sul,30833.0,45332.62382738375
2013-05-01,America_Do_Sul,21057.0,26241.296895953372
2013-06-01,America_Do_Sul,21202.0,20868.04146306021
2013-07-01,America_Do_Sul,36304.0,27644.36889937225
2013-08-01,America_Do_Sul,25280.0,33389.59451372364
2013-09-01,America_Do_Sul,20534.0,27176.30537779408
2013-10-01,America_Do_Sul,32991.0,24054.99579825872
2013-11-01,America_Do_Sul,32614.0,32298.47937470864
2013-12-01,America_Do_Sul,40752.0,38355.54637027907
2014-01-01,America_Do_Sul,56328.0,49816.88585825373
2014-02-01,America_Do_Sul,51786.0,50080.3526117049
2014-03-01,America_Do_Sul,29678.0,51201.50690378451
2014-04-01,America_Do_Sul,29039.0,18095.867267626098
2014-05-01,America_Do_Sul,22340.0,23008.48031642061
2014-06-01,America_Do_Sul,64189.0,20114.321767830777
2014-07-01,America_Do_Sul,44229.0,62363.98126599753
2014-08-01,America_Do_Sul,22911.0,35701.392270141354
2014-09-01,America_Do_Sul,28316.0,22110.337616044228
2014-10-01,America_Do_Sul,30634.0,30381.5486287171
2014-11-01,America_Do_Sul,33557.0,28822.325351731764
2014-12-01,America_Do_Sul,70053.0,38254.3963752444
2015-01-01,America_Do_Sul,54343.0,73958.34054955383
2015-02-01,America_Do_Sul,58015.0,47807.94406195932
2015-03-01,America_Do_Sul,58288.0,52730.23193715396
2015-04-01,America_Do_Sul,34921.0,44389.85000109435
2015-05-01,America_Do_Sul,33808.0,28555.06333023561
2015-06-01,America_Do_Sul,26486.0,38952.55770630474
2015-07-01,America_Do_Sul,43284.0,30008.98718712952
2015-08-01,America_Do_Sul,31904.0,36036.54834165858
2015-09-01,America_Do_Sul,27693.0,33101.042017124426
2015-10-01,America_Do_Sul,53034.0,32250.63056161163
2015-11-01,America_Do_Sul,57059.0,50802.36258596476
2015-12-01,America_Do_Sul,61606.0,65203.79140157048
2016-01-01,America_Do_Sul,65204.0,65615.09531333634
2016-02-01,America_Do_Sul,59507.0,61433.86611198346
2016-03-01,America_Do_Sul,55338.0,57183.70671355656
2016-04-01,America_Do_Sul,37198.0,42786.76130274114
2016-05-01,America_Do_Sul,37430.0,33435.71860573503
2016-06-01,America_Do_Sul,37112.0,41089.48686978296
2016-07-01,America_Do_Sul,51784.0,41987.7657764016
2016-08-01,America_Do_Sul,39968.0,42944.25591902985
2016-09-01,America_Do_Sul,46968.0,38922.2435718911
2016-10-01,America_Do_Sul,52998.0,51421.31240728582
2016-11-01,America_Do_Sul,51604.0,51106.42331120113
2016-12-01,America_Do_Sul,62669.0,59147.4128238213
2017-01-01,America_Do_Sul,70064.0,65335.37783622462
2017-02-01,America_Do_Sul,71846.0,63793.65291195286
2017-03-01,America_Do_Sul,63396.0,65450.95258879944
2017-04-01,America_Do_Sul,54284.0,46959.792298475455
2017-05-01,America_Do_Sul,41953.0,46673.916475707374
2017-06-01,America_Do_Sul,34344.0,42351.536330047966
2017-07-01,America_Do_Sul,50676.0,40007.931131358215
2017-08-01,America_Do_Sul,46811.0,40723.79648537394
2017-09-01,America_Do_Sul,47942.0,45124.53348437876
2017-10-01,America_Do_Sul,54451.0,51574.56173561762
2017-11-01,America_Do_Sul,60425.0,51998.76167548136
2017-12-01,America_Do_Sul,88689.0,66646.38358024223
2018-01-01,America_Do_Sul,101656.0,87502.18894931598
2018-02-01,America_Do_Sul,87229.0,91481.04310505943
2018-03-01,America_Do_Sul,79320.0,78555.08035882295
2018-04-01,America_Do_Sul,53895.0,63371.50495874041
2018-05-01,America_Do_Sul,36630.0,47888.40818060715
2018-06-01,America_Do_Sul,30055.0,39507.886422553
2018-07-01,America_Do_Sul,47611.0,41427.37772806888
2018-08-01,America_Do_Sul,43606.0,42758.82396197092
2018-09-01,America_Do_Sul,51361.0,46199.4967303453
2018-10-01,America_Do_Sul,52493.0,57821.638209133846
2018-11-01,America_Do_Sul,55388.0,54528.99535707505
2018-12-01,America_Do_Sul,80881.0,68486.64037094386
2019-01-01,America_Do_Sul,94184.0,85359.16103738849
2019-02-01,America_Do_Sul,83232.0,86110.51498279735
2019-03-01,America_Do_Sul,75195.0,76295.63685763165
2019-04-01,America_Do_Sul,47859.0,58765.90752908113
2019-05-01,America_Do_Sul,36775.0,40602.45545661511
2019-06-01,America_Do_Sul,43212.0,36858.03282107232
2019-07-01,America_Do_Sul,43584.0,51270.64468704263
2019-08-01,America_Do_Sul,40830.0,37159.39967849922
2019-09-01,America_Do_Sul,45125.0,42132.44244850462
2019-10-01,America_Do_Sul,45564.0,48557.36411840152
2019-11-01,America_Do_Sul,43863.0,45643.65956998135
2019-12-01,America_Do_Sul,71733.0,57272.42563072679
2020-01-01,America_Do_Sul,86087.0,75534.35397391804
2020-02-01,America_Do_Sul,77350.0,75286.27498470104
2020-03-01,America_Do_Sul,34840.0,86709.45893977785
2020-04-01,America_Do_Sul,0.0,23764.588926171684
2020-05-01,America_Do_Sul,2.0,1488.8329214641235
2020-06-01,America_Do_Sul,0.0,8211.916303452334
2020-07-01,America_Do_Sul,3.0,13969.51105638
2020-08-01,America_Do_Sul,11.0,1496.612218460814
2020-09-01,America_Do_Sul,40.0,7831.284611393112
2020-10-01,America_Do_Sul,404.0,8952.995445025936
2020-11-01,America_Do_Sul,1621.0,5708.559370480489
2020-12-01,America_Do_Sul,5394.0,21518.25007546288
2021-01-01,America_Do_Sul,5345.0,18688.567046848944
2021-02-01,America_Do_Sul,4701.0,5186.7844302155645
2021-03-01,America_Do_Sul,1980.0,-5638.471958432074
2021-04-01,America_Do_Sul,282.0,-15958.856665364674
2021-05-01,America_Do_Sul,381.0,-8839.33370817635
2021-06-01,America_Do_Sul,619.0,-3780.315121691656
2021-07-01,America_Do_Sul,413.0,1708.8618069695185
2021-08-01,America_Do_Sul,955.0,-7463.557996545682
2021-09-01,America_Do_Sul,2106.0,-639.0461646984877
2021-10-01,America_Do_Sul,3610.0,2795.4786373777315
2021-11-01,America_Do_Sul,7817.0,3100.1205944795583
2021-12-01,America_Do_Sul,12311.0,20813.093800949056
2022-01-01,America_Do_Sul,26466.0,21190.35410270824
2022-02-01,America_Do_Sul,15680.0,24023.86295740697
2022-03-01,America_Do_Sul,26834.0,8347.31369085162
2022-04-01,America_Do_Sul,25643.0,13406.126204793698
2022-05-01,America_Do_Sul,21586.0,21152.53251000241
2022-06-01,America_Do_Sul,20220.0,23611.897044166923
2022-07-01,America_Do_Sul,27028.0,28262.23376844061
2022-08-01,America_Do_Sul,22712.0,28000.93634058095
2022-09-01,America_Do_Sul,31551.0,30417.959580541283
2022-10-01,America_Do_Sul,36346.0,40410.221882131824
2022-11-01,America_Do_Sul,35375.0,44136.476113565805
2022-12-01,America_Do_Sul,62286.0,54725.441665014456
2023-01-01,America_Do_Sul,95394.0,75625.51981448306
2023-02-01,America_Do_Sul,80242.0,90810.479356531
2023-03-01,America_Do_Sul,75480.0,75209.87144736406
2023-04-01,America_Do_Sul,44715.0,65439.45398641916
2023-05-01,America_Do_Sul,37842.0,26707.6980644634
2023-06-01,America_Do_Sul,33395.0,40838.80315341168
2023-07-01,America_Do_Sul,50447.0,41167.49976417289
2023-08-01,America_Do_Sul,42539.0,47171.428761361065
2023-09-01,America_Do_Sul,48861.0,45677.34507943607
2023-10-01,America_Do_Sul,54631.0,51096.74947999221
2023-11-01,America_Do_Sul,67445.0,53331.317959961496
2023-12-01,America_Do_Sul,68215.0,76356.99156435953
2000-01-01,Europa,41142.0,0.0
2000-02-01,Europa,36330.0,38319.44787009455
2000-03-01,Europa,34287.0,36184.08752605845
2000-04-01,Europa,28554.0,34511.24696786589
2000-05-01,Europa,24480.0,31929.04426043557
2000-06-01,Europa,23760.0,27880.11995099048
2000-07-01,Europa,30438.0,27736.95487700103
2000-08-01,Europa,29450.0,29295.603945676696
2000-09-01,Europa,27081.0,29843.205728449728
2000-10-01,Europa,30277.0,27360.07425580786
2000-11-01,Europa,31180.0,30392.790599362583
2000-12-01,Europa,31178.0,30459.137769287667
2001-01-01,Europa,54587.0,32944.463310302504
2001-02-01,Europa,52577.0,42804.00031559068
2001-03-01,Europa,52624.0,43782.71232250802
2001-04-01,Europa,42312.0,42776.82177112364
2001-05-01,Europa,31808.0,39718.490730107726
2001-06-01,Europa,30031.0,33221.848465817515
2001-07-01,Europa,38567.0,36093.14928947488
2001-08-01,Europa,35909.0,36463.80792809341
2001-09-01,Europa,27530.0,35326.50021901335
2001-10-01,Europa,28667.0,30855.73302724356
2001-11-01,Europa,29453.0,32031.44130370165
2001-12-01,Europa,32247.0,30515.21651488221
2002-01-01,Europa,36588.0,41379.85030206692
2002-02-01,Europa,33704.0,36183.52640860229
2002-03-01,Europa,31292.0,35041.016897341644
2002-04-01,Europa,23883.0,29158.441852098164
2002-05-01,Europa,25141.0,22899.582704226428
2002-06-01,Europa,28322.0,24548.000935870703
2002-07-01,Europa,35999.0,30368.661640299542
2002-08-01,Europa,34635.0,31463.25989143417
2002-09-01,Europa,29454.0,29288.635874940835
2002-10-01,Europa,28596.0,29342.251812508985
2002-11-01,Europa,29290.0,29404.242588437824
2002-12-01,Europa,35421.0,30034.05521448927
2003-01-01,Europa,33391.0,40573.62460632194
2003-02-01,Europa,29762.0,33378.852653508664
2003-03-01,Europa,29233.0,31335.731843975867
2003-04-01,Europa,26929.0,26526.173888706257
2003-05-01,Europa,19590.0,24150.90472772354
2003-06-01,Europa,18897.0,22184.28374611088
2003-07-01,Europa,23137.0,25382.96082542219
2003-08-01,Europa,25926.0,24381.09519501468
2003-09-01,Europa,21550.0,21980.613773766592
2003-10-01,Europa,27442.0,22645.87025962341
2003-11-01,Europa,24318.0,25355.53414304969
2003-12-01,Europa,30615.0,26592.398191997512
2004-01-01,Europa,41322.0,33189.52045525519
2004-02-01,Europa,36995.0,35670.9529622422
2004-03-01,Europa,34212.0,33071.64853373951
2004-04-01,Europa,33994.0,29691.28091822765
2004-05-01,Europa,22133.0,27835.21414407321
2004-06-01,Europa,21127.0,24187.627691045276
2004-07-01,Europa,27143.0,27104.842901559565
2004-08-01,Europa,29656.0,28289.335377316704
2004-09-01,Europa,23692.0,24931.11130045809
2004-10-01,Europa,33462.0,26182.97678660128
2004-11-01,Europa,27615.0,29458.523770144428
2004-12-01,Europa,39842.0,30573.25787944089
2005-01-01,Europa,49336.0,40705.216595836864
2005-02-01,Europa,39622.0,42443.26967576424
2005-03-01,Europa,35925.0,36314.71128857001
2005-04-01,Europa,30783.0,34120.2523526813
2005-05-01,Europa,26461.0,26488.78426967188
2005-06-01,Europa,25828.0,27362.06981862488
2005-07-01,Europa,38816.0,30426.65841474247
2005-08-01,Europa,29251.0,35848.91721143311
2005-09-01,Europa,23494.0,26591.55689976452
2005-10-01,Europa,37636.0,28548.051222997
2005-11-01,Europa,31945.0,33438.76638417157
2005-12-01,Europa,38834.0,34812.730256215684
2006-01-01,Europa,53790.0,43267.30555463563
2006-02-01,Europa,48266.0,44763.33103346762
2006-03-01,Europa,38343.0,42589.99645525096
2006-04-01,Europa,33563.0,35632.52674312317
2006-05-01,Europa,27637.0,30309.41949497471
2006-06-01,Europa,21987.0,28929.39961570734
2006-07-01,Europa,22808.0,31009.76670521065
2006-08-01,Europa,26199.0,26229.666190351934
2006-09-01,Europa,23871.0,23753.35848714552
2006-10-01,Europa,30526.0,29039.34906167213
2006-11-01,Europa,35690.0,27401.191244649817
2006-12-01,Europa,37289.0,36628.529433444106
2007-01-01,Europa,38698.0,42667.25986698888
2007-02-01,Europa,39868.0,36100.65975544052
2007-03-01,Europa,27347.0,35907.25511135219
2007-04-01,Europa,31859.0,26976.26102983999
2007-05-01,Europa,20439.0,26021.98389103531
2007-06-01,Europa,22862.0,21732.85529619321
2007-07-01,Europa,28920.0,26759.33053506447
2007-08-01,Europa,29040.0,28589.98651079076
2007-09-01,Europa,25252.0,23456.879735565497
2007-10-01,Europa,27612.0,30510.18452682644
2007-11-01,Europa,27345.0,26672.9747268794
